id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
47978c32-f92c-4395-9258-2e2433062be2,2026-03-25T09:35:36,154.205.248.222,Nigeria,Pakistan,8.2089,6.8838,29.2362,71.0193,Zero Day,High,Workstation
7e4d99b1-0162-45cf-a90f-3a8903a9b894,2026-03-25T06:13:06,49.242.18.172,Japan,USA,35.2481,137.9813,36.1981,-96.4004,SQL Injection,Critical,Router
9695b2f5-ea4d-40d8-b3b2-6c3e5d0f50ec,2026-03-24T23:37:40,45.220.6.220,Brazil,Australia,14.3917,-50.3352,-25.364,134.643,Ransomware,High,Workstation
34d66091-21d4-4bae-b9c0-3eb16134fa10,2026-03-24T20:14:49,45.112.238.1,Argentina,Iran,-37.8512,-62.4348,33.6678,52.8381,Phishing,High,Router
724e150e-f4ce-407d-9106-2e335ac47aed,2026-03-24T13:45:23,31.24.51.22,Israel,South Africa,32.0575,33.1983,-31.9936,24.4634,Phishing,High,Router
1831da4f-447e-45d1-bf02-0ed52fca2232,2026-03-24T11:27:37,49.217.71.194,Indonesia,North Korea,-2.1558,112.7959,40.8711,126.4383,SQL Injection,Critical,Server
16866d66-4366-412e-ae63-5d8d028fa21e,2026-03-24T05:29:16,1.157.213.12,Iran,Canada,33.9026,52.0215,54.9373,-104.7627,DDoS,High,Firewall
c4059a84-8f4e-483b-97e8-b252f0a2a48d,2026-03-24T04:02:14,46.200.20.105,Ukraine,Germany,47.3878,31.968,52.6307,11.9015,SQL Injection,Critical,Mobile
78927bf9-e1ca-49d9-ae81-b8145430963e,2026-03-24T01:02:57,175.151.29.201,North Korea,Germany,38.587,127.4944,49.5442,11.1256,Phishing,High,Database
e87310eb-267a-4f35-8fff-dad79ab47f2b,2026-03-23T22:27:40,212.117.113.192,France,Iran,46.9017,1.6562,30.6649,51.9597,Phishing,Medium,Mobile
8a0a1112-fcbe-4e48-bee8-7bd02f489f07,2026-03-23T21:56:23,31.198.52.116,Ukraine,Japan,47.1621,31.7117,35.9716,137.0262,Brute Force,Medium,Mobile
fe01bee1-6506-4189-b549-a8c1b1f837d5,2026-03-23T21:20:10,82.216.137.98,UK,Pakistan,53.7363,-1.772,29.4131,70.7017,Phishing,Medium,Router
87584bde-cfff-492c-ae07-782e8fc315a0,2026-03-23T19:25:51,1.218.5.97,Australia,France,-24.2589,132.1841,47.9671,2.0582,Ransomware,High,IoT Device
b4c1bffa-a886-4f12-a7ce-fb92e4a3ad81,2026-03-23T17:06:00,154.128.111.23,Nigeria,Mexico,9.9864,8.6708,24.8872,-101.8654,Brute Force,Low,Server
4bc32478-8a70-408d-b488-d43a63bd1272,2026-03-23T16:36:24,46.11.17.224,Saudi Arabia,Brazil,22.4523,45.5388,14.7399,-52.6665,XSS,Low,Mobile
598b584c-d41d-4357-969c-cd3685a08e64,2026-03-23T16:19:15,177.100.207.139,Argentina,Saudi Arabia,-38.7459,-64.914,22.1309,43.1453,Ransomware,Critical,Firewall
