id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
af402b35-c86f-4c2e-8c89-582cbe1bf593,2026-03-10T02:20:22,77.232.39.17,Saudi Arabia,Mexico,25.5721,43.6217,21.9865,-103.6115,XSS,Low,Server
b4f222ec-1ca5-49c4-98c5-5cace63fa4fc,2026-03-09T20:13:36,194.20.122.130,Germany,South Africa,49.9982,10.8377,-30.6493,22.918,DDoS,Medium,Router
b0154db6-147b-4848-bfd4-3eee7a305407,2026-03-09T16:30:16,86.160.224.84,UK,Israel,57.0724,-3.3675,31.6666,32.8854,XSS,Low,Workstation
e6acd314-f104-4b6d-913c-26f72bd37b90,2026-03-09T12:27:05,14.150.29.253,Australia,India,-24.685,135.239,19.9244,80.2634,Brute Force,Medium,Router
68dda592-ad3c-4e48-baca-b5a21bc00f40,2026-03-09T10:11:45,5.206.223.9,Russia,Turkey,61.3819,106.3682,39.6241,35.6521,Zero Day,Critical,Database
83596929-2635-4bdd-9df4-5df73f8f063b,2026-03-09T00:49:11,1.37.230.31,China,UK,35.4241,102.9708,56.4274,-2.0087,Phishing,High,Mobile
4c94486c-0336-4a3b-aeee-9b04551737d6,2026-03-08T17:48:12,213.59.11.8,France,South Africa,45.9268,3.4922,-31.8923,22.0823,XSS,Medium,IoT Device
1ff05fae-2fe1-4dc6-bec4-eae1f173730a,2026-03-08T12:48:40,81.104.37.229,UK,South Africa,54.3606,-5.418,-30.4073,23.9566,DDoS,High,Mobile
28e3481c-ae21-4338-ad92-9e413717f5d2,2026-03-08T12:40:59,14.154.203.128,Pakistan,Iran,31.562,70.2344,34.0805,54.9068,XSS,Medium,Workstation
08fea6eb-682c-45b5-be38-683ba8596a9f,2026-03-08T07:51:27,58.106.191.153,China,Argentina,34.5446,102.4595,-36.925,-62.9552,Brute Force,Low,Server
6d727b75-9b3a-4368-ab27-bf065971112b,2026-03-08T04:44:11,46.168.116.113,Russia,Iran,59.8416,107.234,33.4804,52.1287,Brute Force,Medium,IoT Device
48ef296e-9bbc-4e76-8d31-c873f8c0a75b,2026-03-08T03:27:50,1.247.77.51,China,Saudi Arabia,36.2348,105.6623,22.9089,43.1264,Ransomware,High,Router
0f532bad-1664-476e-b0bd-11a8f2f6fa60,2026-03-08T03:00:44,46.142.248.27,Iran,Saudi Arabia,31.6498,54.7894,22.585,45.0225,Phishing,High,IoT Device
f5055f16-d7a0-405b-b0d0-d5cdd44c9660,2026-03-08T02:20:44,210.161.152.131,North Korea,UK,42.2304,128.5816,53.8537,-3.8608,DDoS,High,Firewall
866b2e95-b06b-4e5f-a654-f84e5bc24572,2026-03-08T02:03:33,14.251.31.84,South Korea,South Africa,34.7587,127.9907,-28.8946,22.9279,Brute Force,Low,Database
0ae51c9e-3737-4647-bc30-14df710c43b6,2026-03-07T17:37:36,77.163.96.161,Turkey,Japan,39.2506,33.5441,34.7774,136.4906,Zero Day,High,Firewall
d847c42c-63f8-4d60-a4d6-7ae3298b90bb,2026-03-07T17:19:46,81.222.231.151,UK,Netherlands,56.6074,-3.1676,51.5832,5.5724,DDoS,Medium,Router
149cb016-31da-4b5c-a58d-0e69393770d8,2026-03-07T16:30:27,14.173.28.162,India,Netherlands,21.8279,77.8044,50.8419,6.4363,SQL Injection,Critical,Workstation
1dab655f-e179-4719-a571-c98006e36374,2026-03-07T02:26:22,70.134.166.234,Canada,France,57.8849,-106.5856,47.2888,0.7102,Phishing,Medium,Mobile
5f0e86e4-6977-4b23-91ba-da761228248a,2026-03-07T00:17:55,175.6.246.106,North Korea,Indonesia,38.526,125.6144,-1.323,114.1478,SQL Injection,High,Router
c063e23d-7c18-4772-b840-91bbd9b6e45f,2026-03-06T22:59:00,104.173.251.150,USA,Israel,36.7143,-95.482,30.0567,34.9608,XSS,Medium,Firewall
1af02aa8-ff2d-4217-8ccd-26d02dbf31b4,2026-03-06T21:07:01,46.192.249.241,Russia,Canada,61.7889,105.5464,56.7195,-105.3109,Ransomware,Critical,Firewall
685c666b-0c0a-43d3-afa5-8ef4cb1be721,2026-03-06T20:50:46,85.81.152.225,Germany,North Korea,49.437,9.0148,40.1327,127.7826,Phishing,High,IoT Device
ba4a0ca2-4529-440a-889f-67e56e38efab,2026-03-06T18:07:33,77.191.252.251,Turkey,UK,37.2399,34.7106,55.6909,-1.9684,XSS,Medium,Router
bfd9dc8f-e06a-4bc9-af41-8b99311c8729,2026-03-06T16:49:07,196.15.56.64,Nigeria,South Africa,9.2039,8.2592,-30.1257,22.9398,XSS,Low,Router
0d2d3571-1267-4be4-bf55-13cd7b36f045,2026-03-06T12:51:40,1.204.232.57,Iran,Pakistan,33.6249,53.405,31.9239,67.5474,XSS,Low,Mobile
2dbe6001-9ed5-4e42-8d6f-169174e72e28,2026-03-06T12:40:35,143.180.154.220,Mexico,North Korea,24.8213,-101.3434,40.0739,127.9092,XSS,Low,Server
814852f7-7c07-45fd-9a22-8e3838c61297,2026-03-06T08:50:09,99.229.195.140,Canada,Pakistan,54.9469,-106.8294,29.9128,70.7747,Phishing,Medium,Router
0db4b01e-573e-4b7c-b06d-f323b2d18bcd,2026-03-05T20:35:51,179.58.229.67,Mexico,Ukraine,22.6728,-103.81,48.8572,33.0693,Ransomware,High,Workstation
96a9d79c-45e3-4bd6-abbf-6d1e2ab2283a,2026-03-05T17:46:13,177.188.39.206,Argentina,Canada,-38.7754,-62.556,55.7585,-106.8002,Brute Force,Medium,Server
1c9517d3-d08c-4a70-a2d9-5b6e959433fe,2026-03-05T14:57:18,46.45.86.242,Iran,Pakistan,33.469,54.2319,32.0879,68.055,Brute Force,Medium,Server
5237eee1-ec38-4a0a-9475-5c8a2c95832f,2026-03-05T12:27:00,77.220.210.246,Israel,UK,29.8346,34.422,56.105,-3.0585,Zero Day,High,Mobile
be53f1e6-8fca-467f-99a5-f50ae252b11c,2026-03-05T11:16:27,27.77.149.142,China,Canada,37.4829,106.0748,54.5468,-106.2308,Zero Day,Critical,IoT Device
1cbd85ad-8d98-4cf5-9293-b99043197cb1,2026-03-05T10:49:07,80.176.155.222,Netherlands,North Korea,51.2503,4.9605,39.2543,126.8556,Phishing,High,Router
b00e21cc-6479-4532-84b7-4f87201bc91f,2026-03-05T09:33:47,72.216.70.212,USA,Turkey,37.7966,-94.1112,37.5084,36.6739,XSS,Medium,Server
8a7227e1-a10d-4183-8a56-6c31c9921626,2026-03-05T09:24:33,105.146.162.205,Nigeria,Australia,7.6606,10.4211,-23.8194,134.9256,XSS,Low,Server
4a365d91-0f4c-4719-9172-9669f2e93ed8,2026-03-05T07:34:17,31.15.248.216,Israel,Australia,31.1886,33.0002,-26.4641,134.7571,Brute Force,Low,Server
535ba58e-c491-41ce-bfcf-0b16948e78c8,2026-03-05T03:21:04,49.37.43.188,Indonesia,Pakistan,0.2447,111.9382,30.529,67.5571,Phishing,Medium,Firewall
8fc18653-8edd-4273-83e4-3b654ea6d1cb,2026-03-05T01:56:03,1.89.6.155,Indonesia,Canada,0.5178,114.1735,54.9606,-107.9158,Brute Force,Low,Mobile
baa4d597-ca58-42fe-8161-185559eba9fe,2026-03-05T00:57:13,46.194.152.206,Turkey,South Korea,37.5631,35.4063,35.4597,129.4889,Ransomware,High,Firewall
910e3bde-1c4d-41a1-923c-aadeccc88cbe,2026-03-04T20:22:26,80.165.83.103,Israel,South Africa,31.1897,36.5296,-29.3194,23.1022,Ransomware,Critical,Firewall
