id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
50b26097-e781-4726-a9f0-71542fc48a3f,2026-03-10T01:34:51,46.242.253.57,Israel,Ukraine,29.256,32.9927,49.4664,31.1599,Brute Force,Low,Database
f12b8c45-46ed-45ba-a928-e6abacba0c50,2026-03-10T00:13:47,81.77.34.184,UK,Mexico,53.4709,-4.5534,23.8609,-103.232,Zero Day,High,Firewall
68e3500d-b784-4905-9c1b-a0cf5ae76907,2026-03-09T22:34:07,46.253.49.5,Israel,Nigeria,30.1231,33.9528,8.0884,8.6214,XSS,Low,Workstation
9fc9a7c3-4f03-4582-a55e-5aa2b0753a66,2026-03-09T14:19:48,45.160.94.219,Brazil,Israel,14.391,-53.2843,31.6879,33.4263,XSS,Low,Server
7ae75041-aec4-4187-927d-497ca70d9e35,2026-03-09T08:57:14,72.142.80.163,USA,Russia,38.4176,-94.1077,61.8896,103.9254,SQL Injection,Critical,Mobile
2d3d38f7-b6af-4476-acc7-b45cccda04f2,2026-03-09T04:41:18,80.216.146.189,Turkey,Japan,40.4072,34.6343,36.6174,137.5692,XSS,Medium,Router
39d631e8-8f20-425b-9ab5-ba2046f5d411,2026-03-08T23:05:20,14.85.182.229,Indonesia,South Korea,-1.5318,114.7792,34.7265,129.5785,Brute Force,Medium,IoT Device
fca41d71-a06e-4296-a913-d26f1968cf99,2026-03-08T20:06:40,105.122.115.179,Nigeria,USA,8.3133,6.7689,36.9007,-96.4483,XSS,Low,Workstation
ae86755e-747c-4c42-805c-f7814b3a267c,2026-03-08T15:42:55,14.35.241.46,India,Pakistan,22.3318,80.6334,31.3118,70.4557,Phishing,High,Database
86b629dc-170b-4457-8995-c5847d2ac6dc,2026-03-08T14:13:38,46.40.20.35,Ukraine,Saudi Arabia,47.0649,31.6304,21.998,43.204,XSS,Medium,Server
0450b561-0bc4-4fdb-9de2-5bf6620be9d2,2026-03-08T12:53:19,31.63.157.106,Russia,South Korea,60.1403,106.7283,37.3413,127.1719,SQL Injection,Critical,Database
01f92d93-b3c9-4ce2-9de4-668d81aaebf2,2026-03-08T07:28:05,143.114.172.13,Brazil,North Korea,14.7996,-53.8035,38.5839,128.7289,Ransomware,Critical,Mobile
a0accac7-9bea-434e-aaab-8c32c77dc338,2026-03-08T06:40:30,154.174.151.175,Nigeria,USA,7.9222,10.1025,37.511,-96.6304,Brute Force,Low,Workstation
acd0a3be-be07-4595-8d8f-08ba0a4a4e42,2026-03-08T06:10:16,45.127.116.11,Argentina,Pakistan,-36.7867,-63.1141,29.1706,67.9853,SQL Injection,High,Database
64e2a195-2d0e-46c7-b51c-e839c4c6d5b1,2026-03-08T05:02:46,175.13.144.178,North Korea,Saudi Arabia,39.9688,125.7517,24.979,44.8213,Ransomware,Critical,IoT Device
655186a7-ed66-47a3-8457-b0ad44893c57,2026-03-08T04:45:17,86.84.15.174,UK,Saudi Arabia,54.502,-2.9866,22.9193,43.9248,Ransomware,Critical,Mobile
d2000dc0-46f9-43d5-acfa-dca22d3a2123,2026-03-08T04:24:57,210.73.144.234,North Korea,Netherlands,38.8814,126.6637,50.9794,5.6166,Brute Force,Low,Mobile
85b414af-5a9b-44fa-9f6c-df32a7d09d6e,2026-03-08T03:36:50,176.238.82.188,France,Ukraine,47.6203,1.7865,50.1018,30.1414,XSS,Low,Database
226d4796-519c-48cf-a30d-d588da0628ca,2026-03-08T02:34:25,49.108.231.204,Pakistan,Russia,28.5576,70.1473,60.7292,105.5584,DDoS,High,Router
adf6b844-ee8e-4265-893d-21047f6999a5,2026-03-08T00:22:46,86.70.150.239,UK,China,56.8646,-3.2561,37.8454,104.1027,Phishing,Medium,Database
13e94cc0-aa4f-497e-b5df-7e0c52df8dc9,2026-03-07T22:28:23,46.210.28.238,Ukraine,Russia,47.0378,30.112,61.2044,103.7666,Zero Day,High,Workstation
