id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
791049a4-39a2-4a75-b783-2fd2fcd52598,2026-03-19T19:04:21,27.182.22.93,India,Indonesia,20.5638,78.4642,-2.2779,112.7869,Brute Force,Medium,IoT Device
c812f19d-b9a8-404d-b69f-5ac00e14d782,2026-03-19T14:13:19,46.188.28.196,Israel,Iran,29.8235,33.6532,34.0705,53.4036,SQL Injection,High,Server
044454e9-52e9-4632-9d83-3a5b7f4a4ace,2026-03-19T13:30:39,175.137.154.242,North Korea,Pakistan,40.6953,127.756,31.0498,70.107,DDoS,High,Firewall
7fcad7be-9d07-48ee-a2e9-575aa7b31491,2026-03-19T11:27:06,27.241.152.155,Japan,South Africa,36.1907,139.1794,-31.9798,22.4242,Zero Day,Critical,Workstation
24a6c85a-5d40-4e8c-8b61-5166058cc7e1,2026-03-19T10:09:20,36.135.67.184,China,Canada,34.1091,102.7575,54.942,-108.1357,DDoS,Medium,IoT Device
bfbe5390-fc1e-4dc5-aaf9-4d0efc9211e3,2026-03-19T06:14:03,176.4.86.171,France,China,44.318,0.9726,34.4266,104.2408,SQL Injection,Critical,Server
bf9dcb2e-4db4-40f8-a944-f56892725262,2026-03-19T00:02:08,179.104.70.176,Mexico,Turkey,21.8353,-101.7859,37.2803,33.5877,XSS,Low,IoT Device
4376b9b4-4088-47bf-b1f5-76e6f8274116,2026-03-18T22:38:26,77.51.51.4,Turkey,Iran,38.0982,34.1369,33.7319,53.5304,Ransomware,High,Workstation
97c834e1-377b-428e-94f7-0acd7e4d90e0,2026-03-18T19:21:17,14.224.62.211,India,Iran,21.168,77.3106,30.4294,54.1496,DDoS,Medium,IoT Device
e58dc083-607d-4fcf-ad57-f5a8a06f8fb9,2026-03-18T17:53:28,175.109.185.165,North Korea,Brazil,40.4205,127.8863,14.7961,-53.8928,XSS,Medium,Firewall
bb9a34ac-33b7-4c93-99b7-19e57b4eadb6,2026-03-18T12:24:35,105.63.169.21,South Africa,USA,-32.5043,22.8679,35.4944,-96.8313,Phishing,Medium,Server
ab8d8923-9737-4965-bb4a-46b65f0b869f,2026-03-18T09:43:04,177.207.212.148,Argentina,Saudi Arabia,-38.4767,-65.1133,24.6056,44.6892,DDoS,Medium,Workstation
274ba54c-00b5-464f-81f4-6c9603b4a751,2026-03-18T06:56:53,176.29.222.175,France,India,44.608,2.9925,19.6874,77.4772,XSS,Low,Firewall
24db22e2-46cc-43c9-889a-243b3847ff0c,2026-03-18T03:41:26,37.99.15.20,Netherlands,South Africa,51.497,5.7769,-31.3541,22.4102,Ransomware,High,Mobile
f4678da2-246b-4b0c-88f0-bd5feddb2cc2,2026-03-18T03:04:02,177.139.19.20,Argentina,Turkey,-39.3429,-63.9006,39.9377,34.9376,Zero Day,Critical,Router
25bc2cdb-c035-4234-a43c-a9db1c38a03e,2026-03-18T02:29:00,27.227.66.184,Pakistan,Japan,32.3284,69.1644,37.9971,139.1934,Zero Day,High,Router
b654871e-f8ea-4bee-bed2-37548eb44821,2026-03-18T00:59:20,14.65.157.242,Indonesia,Australia,-0.7196,115.2137,-24.6376,134.2469,Phishing,High,Server
38d20c13-2f52-4778-ad40-a50450c15984,2026-03-18T00:21:25,49.147.134.137,Pakistan,USA,30.8525,70.222,38.7202,-95.8408,Brute Force,Low,Mobile
5bf86a76-93ab-466c-b7f8-921306aebcfc,2026-03-17T21:58:12,81.70.132.1,UK,Israel,54.4333,-4.8189,32.067,34.8091,Ransomware,High,Mobile
56259f9e-c8bd-4d6e-b147-d18af63a80a4,2026-03-17T21:23:20,27.214.12.34,India,China,20.7052,80.3528,34.7449,106.0837,Phishing,Medium,Workstation
31b9249b-69c7-4b64-aef0-759bc5af736c,2026-03-17T20:43:37,58.55.61.133,South Korea,Nigeria,36.163,129.0266,9.9605,9.3457,XSS,Low,Router
642ed7bc-09f7-4010-9645-a7ae870441b2,2026-03-17T20:27:57,179.60.225.60,Mexico,North Korea,23.6204,-103.2082,42.1651,128.8413,Brute Force,Medium,Database
248fb49a-98c3-40d5-a19b-3cebc3f29117,2026-03-17T18:53:22,77.36.16.179,Ukraine,Japan,47.1989,29.7813,34.9112,138.5694,DDoS,High,Database
ac05ced6-baf7-4649-9001-1684560a694d,2026-03-17T15:03:24,58.185.88.136,South Korea,Japan,35.7454,127.4576,35.4146,137.992,Brute Force,Medium,Mobile
016e2efd-e364-4c39-b54e-702368e1aec3,2026-03-17T10:58:16,210.18.204.65,North Korea,Ukraine,41.8586,126.4605,47.0247,31.3009,SQL Injection,High,Mobile
831812fc-090c-4ead-9786-f19af92cb40a,2026-03-17T06:50:36,210.127.103.138,North Korea,India,40.3337,128.6243,19.5739,78.7021,Phishing,Medium,Workstation
5374cee1-a62f-4b39-89d7-47b12df7c748,2026-03-17T06:34:04,80.87.250.119,Turkey,Argentina,39.5953,33.293,-38.1133,-65.3149,DDoS,Medium,Firewall
eb3182bd-45db-4b18-a0fc-c8ee3097c195,2026-03-17T04:07:20,1.168.208.159,Indonesia,Nigeria,0.3876,115.1784,10.8843,7.0412,Phishing,High,Database
d6c89cd8-28c9-4790-ac7f-5bb3c7a492cf,2026-03-17T02:57:38,193.223.218.170,Germany,Brazil,50.7618,11.2607,13.4738,-53.5107,SQL Injection,Critical,Server
9680b3ad-b904-48f8-918e-d36671488b10,2026-03-16T23:56:50,175.20.26.232,North Korea,China,39.5887,128.0983,37.7154,103.5665,Zero Day,High,Mobile
aa4899d5-79f1-415e-bded-285d86c559d8,2026-03-16T17:51:49,46.116.111.253,Turkey,Iran,38.4878,34.9444,33.9335,54.761,DDoS,Medium,Database
ad7df996-2b6a-4009-b69e-d360b25e3ded,2026-03-16T15:54:43,31.19.241.73,Ukraine,South Africa,47.1034,31.6266,-30.8289,21.3682,DDoS,Medium,IoT Device
28a0fe3b-b9f6-48e4-99cb-56932ad61cb6,2026-03-16T14:38:25,213.242.250.71,France,North Korea,48.0342,2.265,40.4039,128.5029,Brute Force,Medium,Server
b32adf8d-7c92-468e-b831-cfd9cdcbed07,2026-03-16T10:36:27,194.214.50.32,France,Argentina,44.7546,2.913,-39.0055,-65.3587,Zero Day,High,Database
a421e358-1335-4806-aa0d-53802c904d9c,2026-03-16T10:21:00,31.41.103.19,Iran,Pakistan,31.5987,53.0921,31.8478,68.6327,Brute Force,Low,Database
3530a442-6f18-4105-b7df-1a7386f7639a,2026-03-16T08:17:36,59.192.71.192,India,China,19.7573,80.1709,34.6007,103.8376,Phishing,High,Mobile
09ef46a9-3d63-43ce-8e97-bc047cadce9a,2026-03-16T06:29:35,71.223.82.20,USA,Ukraine,38.8736,-95.7243,47.0596,31.3856,Zero Day,High,Server
ee48f1f5-bb00-400f-8384-c43d2ba9280c,2026-03-16T05:59:43,1.25.215.188,South Korea,France,37.8327,127.17,47.5722,3.8164,Brute Force,Medium,Database
c55d4e68-7b76-4c03-948f-8b3df4a8b59a,2026-03-16T04:18:04,58.90.62.81,Japan,North Korea,37.3301,138.803,42.1259,126.0311,Ransomware,Critical,Database
