id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
248e2c11-2046-478a-987d-f4585ec30802,2026-03-10T10:24:25,80.107.12.219,Israel,Indonesia,30.2074,34.9809,-2.5484,113.0269,SQL Injection,Critical,IoT Device
f6014021-b5d8-4689-ac99-c4b1985ca5bf,2026-03-10T05:00:29,31.119.129.106,Saudi Arabia,China,22.3023,44.9184,37.8533,102.6693,Phishing,High,Workstation
37ea02b9-0f6e-4413-b1b6-a3793d71ae06,2026-03-09T11:55:20,1.241.63.126,Iran,Germany,33.1857,54.0974,50.7721,11.1138,Phishing,Medium,Workstation
deadd71f-98b8-4847-8fdc-3a3d4260bed3,2026-03-09T10:03:55,77.66.143.153,Ukraine,Germany,46.6,29.2145,52.254,11.9301,DDoS,Medium,Workstation
8986c14c-d29e-4900-bcbb-537a5ce80a08,2026-03-09T10:01:55,46.10.226.194,Turkey,Netherlands,38.8978,34.0063,50.3049,5.4812,DDoS,Medium,Database
da339742-9684-4593-97fb-9896fef2d551,2026-03-09T09:01:56,58.155.168.89,Australia,Brazil,-24.7065,132.3281,14.9526,-50.9809,Phishing,High,IoT Device
5f0dcd37-110a-4709-99f0-f25ca6ea3e24,2026-03-09T05:12:59,14.19.30.211,Australia,Russia,-24.9287,133.6709,59.6381,106.335,SQL Injection,Critical,IoT Device
7c188a8b-156b-46b8-8167-0faa983d0c97,2026-03-09T03:39:54,58.239.147.63,Japan,India,34.5426,137.2404,19.207,80.4047,DDoS,Medium,IoT Device
8a4331ad-8172-4e5e-8dec-618c3e954113,2026-03-09T03:34:06,213.151.249.140,France,Canada,45.9828,3.9331,56.4581,-106.5504,Phishing,High,IoT Device
509e2269-b95d-4d24-82a5-f2f2207d21ee,2026-03-09T01:27:43,98.211.65.21,USA,Germany,38.354,-96.8778,51.3748,11.4628,DDoS,High,IoT Device
19a30c6d-4748-4413-bc06-03e14bb42f74,2026-03-09T01:04:23,71.133.241.73,USA,Brazil,36.9005,-96.2493,14.4609,-51.407,DDoS,Medium,Mobile
340a8058-fb28-4ef0-a0d5-c08b3a2a4b98,2026-03-09T00:58:18,31.231.86.135,Turkey,France,37.0562,34.4159,46.8315,0.7712,Phishing,Medium,Router
fc9cdc37-7cfe-42f2-b04c-160916e0c1c7,2026-03-08T20:35:56,77.24.238.16,Saudi Arabia,Russia,21.8887,45.3164,60.1092,105.7553,Ransomware,Critical,Firewall
5b260218-32c4-42df-80d1-fb1b26a63889,2026-03-08T14:49:43,59.207.53.213,Pakistan,Australia,29.8759,68.8882,-26.1719,133.6989,Zero Day,High,Server
b36d3e27-bc3e-4bae-a279-22bc2a218c23,2026-03-08T13:39:27,194.86.87.144,Germany,Australia,50.2252,11.5842,-23.5876,132.9311,Zero Day,Critical,IoT Device
04262dd7-69ef-457f-b48c-a120f01808a7,2026-03-08T11:39:46,176.77.171.2,France,Pakistan,45.7122,0.2973,28.9701,69.57,DDoS,High,Firewall
f0c83dc3-ea95-47de-968f-c2a595888130,2026-03-08T09:32:53,179.52.242.218,Argentina,Germany,-38.2747,-63.9488,51.1277,11.0142,SQL Injection,High,Mobile
82bd495b-e0f7-4cec-92d5-703f1d9fe96d,2026-03-08T07:55:31,85.82.114.29,Netherlands,Australia,52.2505,6.681,-24.4392,135.7681,Zero Day,High,Workstation
a5b1da1c-66dd-43c9-9c86-7eb2103d9ddf,2026-03-08T07:34:02,58.141.141.157,China,USA,33.9461,104.4134,38.4873,-94.9912,DDoS,Medium,Mobile
75a2b604-3af2-4ffd-9a7b-6f45df7b24ba,2026-03-08T04:31:59,175.70.132.215,North Korea,South Africa,38.3914,128.3732,-30.5222,20.9637,Phishing,High,Database
05c0e1bc-3f94-425d-8bf0-e9d2fd874d3c,2026-03-08T04:05:47,5.14.36.108,Saudi Arabia,Argentina,23.0344,44.6652,-38.4941,-63.778,Zero Day,High,IoT Device
3338bb91-13c6-4a0c-82b2-39c238fa7054,2026-03-08T01:34:55,46.154.119.175,Saudi Arabia,India,24.7216,44.3114,19.5017,80.733,Brute Force,Low,Workstation
cbf4b766-cb17-461b-b3a0-bde851746699,2026-03-07T23:00:23,193.187.140.154,Germany,India,50.8433,12.0815,19.0026,77.6383,SQL Injection,High,Firewall
bed37574-2492-4e58-b37b-452010cc07cc,2026-03-07T13:10:58,37.242.128.225,Netherlands,Nigeria,51.4348,3.5812,11.0614,7.5433,SQL Injection,High,Database
271f591b-9af6-441f-bb3d-08cbc56a51d2,2026-03-07T07:53:52,14.85.245.150,Australia,France,-23.5445,133.458,45.1866,0.4017,Ransomware,Critical,Workstation
2bf14fae-3852-472d-a969-6967c5ad1ea3,2026-03-07T04:36:14,85.95.99.86,Germany,Russia,51.3802,9.8227,60.7222,103.6176,Phishing,Medium,Mobile
a83764ba-feee-42e3-9112-32dc85f742b6,2026-03-06T20:24:55,31.144.191.186,Saudi Arabia,Turkey,25.49,45.3422,40.2758,33.4906,XSS,Medium,Mobile
8e3ac5a7-cbce-4e7e-99a1-9a6a0fa93ff9,2026-03-06T16:25:51,49.110.115.149,South Korea,India,36.6331,125.8459,21.3085,79.8368,SQL Injection,Critical,Mobile
058dcd37-e696-4f47-8b5f-69a80b2cc775,2026-03-06T15:07:32,143.215.84.136,Mexico,Nigeria,25.3549,-103.4932,10.1803,9.7202,Brute Force,Low,Server
59c0685c-51bb-4bb6-b5f1-32295add6b65,2026-03-06T14:48:38,64.246.168.58,Canada,UK,57.6201,-107.5903,55.6195,-3.5672,Brute Force,Low,Workstation
f27f886f-2d57-4974-87f0-400b3e091f94,2026-03-06T10:42:01,71.214.10.215,USA,Australia,36.1778,-94.2944,-25.8741,131.9907,Zero Day,High,Database
9ea22c44-3758-401e-aa22-8020e144abca,2026-03-06T10:21:34,45.100.127.246,Argentina,China,-38.6883,-62.3017,36.921,104.0254,Brute Force,Low,Workstation
f382ee92-b618-49ab-bfb1-b1d55293b41c,2026-03-06T07:30:29,49.158.209.220,Indonesia,Netherlands,0.117,115.7552,50.8682,5.1843,Ransomware,High,Firewall
4bf783ed-a040-4a08-befb-44ade6a64480,2026-03-06T06:30:06,143.67.27.179,Mexico,Indonesia,21.9978,-101.6106,-0.4586,113.7091,SQL Injection,High,Workstation
05ee6f28-2055-478c-9459-24b12a0e37cf,2026-03-05T18:35:59,46.111.133.218,Israel,Argentina,30.5505,34.3159,-39.7021,-63.0228,SQL Injection,Critical,Router
c806d461-7393-42b5-b3ca-3d707f84d07a,2026-03-05T16:50:35,51.43.70.108,UK,Turkey,53.897,-4.0434,40.8281,35.7272,XSS,Medium,Database
0e95144d-b340-4db8-b38d-3e6fa73c5aff,2026-03-05T15:30:34,5.163.231.10,Ukraine,USA,49.4044,29.4583,35.2943,-97.247,Zero Day,Critical,Database
b9978e07-7070-43d3-949a-d499e2896c10,2026-03-05T13:19:46,177.44.204.19,Mexico,Australia,23.2169,-103.168,-24.9997,135.7489,XSS,Low,Router
dc902c25-f561-4c2b-ae34-5a560d028112,2026-03-05T13:07:50,5.63.55.121,Saudi Arabia,Indonesia,23.5163,45.3949,-0.2151,113.802,Phishing,High,Database
2618a4cb-0b27-485a-9666-1137afe12573,2026-03-05T12:38:15,210.163.103.213,North Korea,Argentina,40.1518,128.5006,-37.9241,-63.5629,Zero Day,High,Workstation
fd3b5087-63e3-48c0-b41e-42b3327625be,2026-03-05T10:13:28,31.113.150.6,Saudi Arabia,Ukraine,25.4501,43.6669,49.3234,32.69,Phishing,High,Mobile
7673cbe1-2a12-4fff-b0c2-5428e26e2e75,2026-03-05T09:24:37,45.158.90.120,Argentina,Turkey,-38.0774,-61.8092,37.0111,33.6168,Phishing,High,Router
00d4290b-d4e1-4ce7-8f75-85d855566078,2026-03-05T08:15:39,188.46.176.43,Netherlands,Saudi Arabia,51.5362,4.3583,22.2396,44.4253,Zero Day,High,Mobile
31fae027-5a0e-49ef-9ec7-44bbf95ab73e,2026-03-05T02:40:46,58.251.67.50,Japan,France,37.9827,137.1915,44.3073,0.7225,SQL Injection,Critical,IoT Device
0962bede-5fc5-4c63-9257-f663833feca7,2026-03-05T02:14:12,1.103.77.89,Australia,Nigeria,-24.0992,133.4623,8.6176,8.9145,DDoS,Medium,Server
9f4d967f-667b-4563-a47e-6291fd0bcc3e,2026-03-05T01:14:26,80.101.110.88,Netherlands,Mexico,51.6213,3.9555,22.705,-100.7068,XSS,Medium,Server
7b3cbbc4-3669-436f-8a33-ea5077704a94,2026-03-05T00:38:38,36.96.45.162,China,Germany,34.373,105.9087,52.4028,12.4187,XSS,Medium,Database
b1b7a1c9-2777-4e65-8d5e-4b0d402767ce,2026-03-04T22:57:27,77.16.242.88,Saudi Arabia,Turkey,23.0709,45.2833,40.2422,34.3041,Brute Force,Low,IoT Device
dbc5851b-3b54-4406-9b36-48d71f8e238c,2026-03-04T22:54:21,27.133.134.173,India,South Korea,20.5242,77.1852,35.1055,129.7451,Ransomware,High,IoT Device
be18d3df-9917-4f35-bab2-c3766a2bb20f,2026-03-04T22:38:25,175.121.134.89,North Korea,China,38.5236,128.5892,36.3553,104.5465,DDoS,High,IoT Device
d1ce8e38-0b0e-421c-9a4e-f2a85057b7d6,2026-03-04T22:35:58,59.57.20.45,India,South Africa,18.9926,77.3627,-29.4318,22.0206,XSS,Low,Database
1e79dec9-479b-444a-82aa-501d42901050,2026-03-04T20:41:23,14.180.109.71,Indonesia,Ukraine,1.1273,112.8215,47.9494,29.1713,Phishing,High,Database
a95999d2-3391-4555-9364-045d6e715c04,2026-03-04T20:10:57,1.170.17.71,South Korea,China,36.6912,129.4432,37.098,102.5831,Zero Day,Critical,Router
53383c43-419d-40f9-818b-c36a0dc929a3,2026-03-04T07:44:10,196.162.239.135,South Africa,Canada,-29.9448,22.1609,54.6448,-106.3204,Brute Force,Medium,Mobile
