id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
c2822565-6e0f-490b-939f-ec63266ada4d,2026-03-20T02:39:25,77.156.216.141,Ukraine,Nigeria,48.4068,29.6282,9.1468,10.1831,SQL Injection,High,Mobile
a59ec6a9-0056-49df-99b8-f92eceb792e6,2026-03-19T12:03:32,14.24.52.185,Australia,Israel,-26.6346,135.3278,30.4532,34.6534,Zero Day,Critical,Firewall
d453f264-abe1-4a16-9d88-6b5e017fb493,2026-03-19T11:42:26,41.126.254.220,South Africa,Pakistan,-31.3165,22.2429,28.7208,69.3343,SQL Injection,Critical,Workstation
17216450-cc5b-41f4-a262-1895d4237bf8,2026-03-19T11:39:42,194.176.37.11,France,Japan,45.2485,1.2157,36.4554,138.1917,Brute Force,Low,Database
71ef5eb9-969f-4875-a549-ef1046f2abf1,2026-03-19T09:08:29,27.99.38.116,Japan,Argentina,35.4776,138.0451,-36.4394,-63.3456,XSS,Low,Router
95baa817-4635-4a2c-83ee-6ef49c1e79b2,2026-03-19T04:58:28,27.39.80.123,China,Brazil,34.9765,105.4694,15.0894,-53.4988,XSS,Low,Mobile
86a0c651-4e16-492a-86aa-e11e2810158b,2026-03-19T04:06:24,80.23.149.133,Israel,Nigeria,29.8979,34.2211,8.0398,7.1733,DDoS,High,Mobile
b5bd6aa7-923b-4d0f-be80-10ad302d1719,2026-03-19T02:09:37,99.210.84.91,Canada,Russia,54.2933,-106.2467,59.6961,103.8905,SQL Injection,Critical,IoT Device
c70c1383-a242-4fe3-a975-09ae8454eb26,2026-03-19T00:07:56,77.195.25.20,Turkey,China,38.4896,36.088,36.0782,105.5196,Ransomware,Critical,Server
8b14a64a-54e2-47f5-bb9b-6b4bff99390e,2026-03-18T22:54:27,143.86.7.217,Brazil,Canada,12.3514,-52.0922,54.921,-105.5637,Ransomware,Critical,Server
76bcaf1c-7bb3-48f5-ab29-49e5d6adf5e3,2026-03-18T21:21:40,194.116.188.26,France,Saudi Arabia,47.3739,2.5249,24.816,43.6942,Brute Force,Low,Database
18dd5805-3534-40e2-9646-e9168d5f28bf,2026-03-18T20:52:09,45.38.225.194,Brazil,Ukraine,13.1158,-51.7074,47.4951,31.5244,DDoS,Medium,Router
a2794a91-3233-4266-acb6-8e3884a89eab,2026-03-18T20:18:11,175.137.220.162,North Korea,Germany,42.2579,129.0926,50.507,10.7911,SQL Injection,Critical,IoT Device
c6e6ff83-c611-46ed-95f8-684723ac1712,2026-03-18T15:10:48,213.253.172.183,France,Russia,48.1256,3.0535,63.1146,104.3276,Phishing,High,Router
22a586f3-8005-4b2a-9fe0-122a4ea69e29,2026-03-18T14:09:35,1.97.225.32,Iran,UK,34.1683,54.8013,53.8941,-3.0225,XSS,Medium,IoT Device
1c55c76e-cddd-405c-ae2e-447016c37fa0,2026-03-18T09:44:10,179.203.215.89,Brazil,Australia,14.6458,-50.1065,-25.9193,134.8542,XSS,Medium,IoT Device
9a312898-149f-4453-a094-89f4846fe807,2026-03-18T07:01:13,175.87.22.47,North Korea,USA,38.9499,127.8791,37.3946,-96.8833,Brute Force,Medium,Firewall
342dc2c6-967a-4e83-9646-f855d5d90b5f,2026-03-18T06:52:28,46.20.138.196,Russia,USA,60.7811,106.4333,36.2649,-95.5343,Brute Force,Medium,Mobile
61073a92-f0ec-4a98-b9f0-bf999da49bbb,2026-03-18T06:29:34,98.45.138.195,USA,China,36.7125,-97.5177,35.3298,103.3007,XSS,Medium,Mobile
5cc0977a-a47a-4add-8f6e-2e8ae7667018,2026-03-18T04:01:20,77.182.140.96,Israel,India,31.92,36.1545,21.2973,77.3207,XSS,Medium,Mobile
1b4c3a18-e9b0-44c5-9217-cd4906733999,2026-03-18T03:13:43,1.71.234.192,China,Pakistan,37.7977,102.867,31.6536,69.9758,Brute Force,Low,IoT Device
3668cbd7-9e6f-4bf7-8749-584bd9fc6e39,2026-03-18T01:24:56,212.211.195.30,France,South Korea,46.4569,3.9061,35.635,128.0752,Brute Force,Medium,IoT Device
be5b5f23-f882-4944-8d05-de2679244a70,2026-03-17T22:48:41,1.243.14.112,Japan,Australia,37.8286,137.997,-26.8419,133.6521,Brute Force,Low,IoT Device
60f19dc7-967e-4880-9d04-5a85ec86779f,2026-03-17T22:41:00,58.225.37.93,Australia,Brazil,-26.361,134.4223,13.7162,-52.8914,Ransomware,High,Router
b88e05c6-9d83-4c91-82d3-3b62b53e2266,2026-03-17T20:40:40,212.117.203.182,France,UK,45.0267,3.5879,53.8813,-1.7466,Ransomware,High,Router
