id,timestamp,source_ip,source_country,target_country,source_lat,source_lon,target_lat,target_lon,attack_type,severity,device_type
fbeafa5e-e3bc-42a2-9e15-58d78e256e05,2026-03-24T23:22:48,49.3.66.221,Indonesia,Argentina,-0.6706,112.8034,-39.0647,-65.4376,DDoS,High,Router
3cccd79b-7dd0-412d-8e04-53da811df4b2,2026-03-24T13:24:26,179.240.85.20,Brazil,Israel,13.9936,-50.1415,29.5125,33.1573,Ransomware,High,Firewall
c7563d7f-9d11-47ac-b802-2fcf1eb5857b,2026-03-24T12:33:21,176.19.23.212,France,USA,45.767,2.4067,36.1548,-97.705,SQL Injection,Critical,Server
173aabfa-8720-4c3c-85d5-29f2891d516c,2026-03-24T10:23:50,77.69.213.243,Saudi Arabia,Germany,24.8889,44.0595,49.2002,12.4137,XSS,Medium,Mobile
ec2085ce-ac30-429c-9bc9-13dfdb8231a2,2026-03-23T23:07:21,14.183.55.189,Australia,Nigeria,-26.4368,134.5057,8.4088,8.924,Zero Day,High,Server
0bd0f733-a3eb-486e-a974-8d69bf7009b5,2026-03-23T15:03:34,196.188.207.82,Nigeria,Japan,9.2838,9.9079,34.639,139.6643,SQL Injection,Critical,Router
294421f7-f11f-4d97-b52e-537a21a94f8f,2026-03-23T02:41:33,45.53.212.115,Brazil,South Korea,14.3239,-51.1674,34.9851,128.0061,Phishing,Medium,Database
ee0d40b2-c1bf-495b-8b13-c58f294cd1b9,2026-03-23T02:07:17,1.81.58.156,Australia,USA,-23.4699,133.5004,37.7229,-96.0392,Ransomware,High,IoT Device
297f7701-a396-4ff9-8002-184e766b4221,2026-03-22T21:40:17,80.123.110.243,Turkey,China,38.222,36.1313,37.781,106.0971,Brute Force,Medium,Database
5bf8555c-1ed6-41d6-8498-c280a6a253fa,2026-03-22T12:27:40,27.135.84.4,China,Japan,36.221,102.6053,36.192,136.5907,SQL Injection,Critical,IoT Device
d91d2056-8e02-437b-b627-bcce7d4225ed,2026-03-22T11:39:46,143.123.82.64,Brazil,China,14.2345,-52.4891,34.9151,105.5803,Zero Day,Critical,Server
9b25505e-318b-4c48-9401-199ec9a60c74,2026-03-22T07:56:00,154.60.3.219,South Africa,UK,-29.4504,22.6326,55.6295,-2.2753,Zero Day,High,Database
c885d8b9-93d8-4070-a08c-d1ad65e20a60,2026-03-22T06:24:05,154.204.238.238,Nigeria,Japan,10.497,9.3532,35.3424,138.2246,Phishing,Medium,Mobile
36484a34-5b5d-4eb3-a970-a4001ba3a6c4,2026-03-22T06:16:41,77.48.216.211,Turkey,India,40.7839,33.4022,19.3948,80.4823,Brute Force,Medium,Mobile
d979e397-9b6f-41bd-9295-c3470a23013c,2026-03-22T05:16:28,5.96.46.184,Ukraine,Indonesia,49.8932,32.2834,-0.4031,112.8685,Zero Day,Critical,Firewall
d5494264-3458-4eec-a166-300ea9e350fb,2026-03-22T03:20:04,46.211.161.194,Russia,Saudi Arabia,59.9112,107.1586,24.1493,44.5856,Phishing,High,Firewall
da4965f7-13b7-4fd2-ada8-cd355ea0aec3,2026-03-22T03:00:40,49.37.31.145,Indonesia,UK,-1.6154,115.1456,53.5782,-4.0712,DDoS,High,Server
c36a8d31-9bcd-4e1c-943b-e94590281a1d,2026-03-21T23:44:25,1.47.178.179,Australia,Indonesia,-25.7826,133.6644,-1.4508,114.1476,Zero Day,Critical,Workstation
69a75259-f011-456b-ad4d-56615bf4c59d,2026-03-21T19:35:47,36.106.62.123,China,Israel,37.6365,102.3294,29.522,32.9965,DDoS,High,IoT Device
fb4c5e29-60fb-437d-8730-90d443422277,2026-03-21T19:14:28,194.181.184.231,France,Saudi Arabia,47.9403,2.7723,22.8837,43.6514,SQL Injection,Critical,Workstation
56abdbd6-c5aa-435b-91af-c1083e420673,2026-03-21T15:58:58,14.244.216.233,Pakistan,Brazil,31.8991,68.3012,15.3283,-53.7039,SQL Injection,Critical,Mobile
bca6dca2-0154-4cb6-8de0-f884dc1d17ac,2026-03-21T05:38:58,80.25.241.77,Germany,Nigeria,50.5426,10.736,10.3125,7.778,Ransomware,High,Firewall
fb44a238-17ae-46c0-91d7-0086d1de7d6b,2026-03-20T22:34:03,196.109.162.142,Nigeria,Australia,9.0112,8.0574,-24.5459,132.5649,DDoS,High,Workstation
8fa9c0f1-c85b-4665-8bc1-a526566da123,2026-03-20T21:10:28,77.160.212.39,Israel,Australia,29.7912,32.9847,-23.3098,134.2928,Zero Day,Critical,Workstation
1969617c-144f-415f-9b52-bd3d6f2fb063,2026-03-20T20:55:12,70.53.65.121,Canada,UK,57.6705,-104.4975,55.6129,-3.9188,Phishing,Medium,IoT Device
76707267-238b-4f60-a5dc-0e8c3e69f86b,2026-03-20T19:29:23,213.223.199.99,France,USA,47.8402,3.7933,37.749,-94.6959,Brute Force,Low,Workstation
ad1c6f51-9513-41b7-958e-455e95447635,2026-03-20T19:14:18,49.158.171.74,Pakistan,USA,30.1533,70.0542,36.0178,-95.1762,XSS,Low,Router
34bcd8cd-f0c4-48f7-b5f7-07549f579b18,2026-03-20T18:56:23,49.25.190.54,India,Pakistan,21.9426,79.3898,30.1712,67.3789,Phishing,Medium,IoT Device
e6750a64-7c52-4524-81d4-456043aef0f4,2026-03-20T18:33:12,77.117.189.25,Israel,Saudi Arabia,29.5319,33.3067,23.3858,46.2551,Brute Force,Low,Database
29eda76e-5f10-4225-a594-a70ad13f4059,2026-03-20T14:03:10,98.131.184.79,USA,Pakistan,35.9129,-97.5999,29.2254,71.1639,XSS,Medium,Mobile
58ca2efe-fbc8-47fa-8bb1-cf1e159db7a6,2026-03-20T12:32:54,14.86.175.126,South Korea,North Korea,37.3129,127.9922,39.8961,126.5477,Brute Force,Low,Workstation
818f4fe8-b6e7-4fa9-bc92-a9753c09f0af,2026-03-20T11:53:47,27.55.213.77,Japan,Netherlands,36.2406,139.5693,52.738,3.3448,Brute Force,Medium,Database
b18a337a-c942-46ee-a46d-1055199527da,2026-03-20T11:52:33,1.21.195.97,Iran,Ukraine,32.951,52.6268,47.0966,31.0442,Ransomware,High,Server
84627d10-5bce-4641-832b-fe0b466d16dd,2026-03-20T11:38:32,85.229.249.173,Germany,Pakistan,51.8266,10.8108,29.0693,69.4293,Zero Day,High,Router
41ea0bca-1460-4167-866f-3951b39231a6,2026-03-20T09:10:50,46.61.167.105,Turkey,Australia,37.2951,37.2181,-26.6512,135.2179,Ransomware,Critical,Firewall
52d21a95-5469-40eb-a8c9-6cf93df7d395,2026-03-20T04:04:25,59.73.178.79,Pakistan,Russia,30.03,71.2281,61.7168,106.9552,XSS,Medium,IoT Device
73174042-8c1c-4ea2-b75b-9ce1817f3317,2026-03-19T22:53:58,45.208.236.188,Argentina,Nigeria,-38.3545,-63.869,7.1286,7.4284,Ransomware,High,Workstation
81af71f1-fc81-4c13-a45c-ddeb050910e5,2026-03-19T21:48:15,177.85.40.118,Argentina,UK,-38.7044,-64.9999,54.8317,-2.0055,Zero Day,High,Server
9a704728-facf-4bea-97e1-76ffe3e4a687,2026-03-19T17:14:56,45.16.3.47,Mexico,India,24.6996,-101.8061,19.7744,80.3632,Phishing,Medium,IoT Device
9f11d297-1b27-4a57-a5fe-624f386b5225,2026-03-19T14:59:37,1.179.6.28,Australia,Germany,-26.2066,134.6677,50.0433,11.9764,Brute Force,Medium,Router
45cdc83e-ff15-4bd6-964e-5f068fe7f723,2026-03-19T12:27:57,58.223.221.16,South Korea,Argentina,36.8032,127.4088,-38.8207,-64.2251,Ransomware,High,Server
cb85fd53-dfbc-4062-b879-ce0be99a4703,2026-03-19T07:03:34,175.253.168.159,North Korea,Pakistan,39.7919,128.9613,29.3535,70.1905,XSS,Low,Workstation
787e5146-404d-4fed-807d-ffc355f08eaf,2026-03-19T05:45:50,59.244.221.133,India,Japan,21.8621,77.0732,36.7089,138.2203,DDoS,High,Database
3e4da779-7901-4f17-b929-7b9b0c9fc41c,2026-03-18T22:28:23,31.16.5.192,Ukraine,Canada,50.0506,31.3256,55.1979,-104.5307,Brute Force,Low,Mobile
7e5caa06-c718-4565-b07a-30245febff4b,2026-03-18T22:09:10,31.251.66.68,Iran,China,31.129,52.6409,36.9066,103.6591,Ransomware,High,IoT Device
0a492b7a-e23d-4616-a1d4-f786c0295186,2026-03-18T19:37:13,179.13.53.216,Brazil,Japan,15.3024,-52.3737,34.9296,138.5806,XSS,Low,IoT Device
698cb5d5-34a4-4885-86a4-331f344d05b4,2026-03-18T18:18:15,27.105.99.32,India,Mexico,18.9824,78.008,21.6555,-101.5679,Brute Force,Low,Firewall
ed31b5e4-efd8-4df5-9f14-68d751c6747f,2026-03-18T18:14:15,1.34.252.220,Japan,Argentina,38.1961,139.9056,-38.4977,-63.3884,SQL Injection,High,Router
f4054710-0a4b-428c-8551-86ca7ae9d630,2026-03-18T13:17:21,80.28.236.192,Turkey,Israel,38.8717,35.727,29.7233,36.6379,Zero Day,High,Firewall
444b307b-4105-4a7a-ad64-2e527b5cd688,2026-03-18T11:41:27,27.50.122.56,Japan,France,36.8719,138.736,47.9635,2.259,DDoS,High,Mobile
5a983c37-bfbc-4c73-a311-03e48c6d286f,2026-03-18T08:57:50,5.239.53.170,Saudi Arabia,Iran,24.5704,45.3654,33.6239,53.9564,XSS,Low,Mobile
e58ad379-e85a-4ed2-9761-fe48d0b7f144,2026-03-18T03:55:16,177.144.96.123,Brazil,UK,13.9838,-52.1406,54.6296,-2.9674,Brute Force,Low,Database
33d718a0-3d8f-47ec-9f29-fa30675a97ae,2026-03-18T03:39:47,143.120.88.62,Mexico,China,24.915,-103.3185,34.2858,104.6783,Phishing,High,Mobile
913ff43c-27c9-41d9-bb5f-b70f3f0fa93d,2026-03-18T02:58:34,193.119.180.115,Germany,Netherlands,52.1859,8.7152,54.0043,6.7974,XSS,Medium,Database
f5822b3a-9a4c-41d4-b572-2fdbfe0477d8,2026-03-18T02:55:29,105.60.136.181,Nigeria,Ukraine,7.6063,10.4378,46.7766,33.0157,DDoS,High,Workstation
a911f8cb-7e65-4d7c-bfd0-aa912b626e96,2026-03-18T01:23:37,5.108.190.223,Ukraine,USA,47.639,32.6022,35.153,-95.8614,Zero Day,Critical,IoT Device
7745b58c-a444-4187-a779-628743e15268,2026-03-18T00:46:11,194.58.109.204,Germany,North Korea,52.4899,11.2562,40.9979,128.5148,SQL Injection,High,Mobile
1afbbdd1-1b29-426e-b70f-af7184b27b0b,2026-03-17T20:28:53,85.119.237.137,Germany,Japan,49.3115,11.1891,35.9149,138.9602,SQL Injection,High,Mobile
b688ba77-f53e-4ebd-9059-11fa4c00c612,2026-03-17T19:10:38,210.219.146.212,North Korea,USA,41.5086,128.8336,38.9152,-97.6287,Brute Force,Low,Workstation
4ea67da7-6d90-4aa0-ba89-f28ea80fd212,2026-03-17T13:55:18,5.189.201.229,Ukraine,Turkey,46.5113,32.5812,38.927,37.2109,Brute Force,Low,Router
9d74e921-5577-4399-9dac-63ac7a0db0b5,2026-03-17T13:51:23,85.253.150.177,Germany,Indonesia,53.0161,11.2953,-2.6732,115.7025,Brute Force,Low,Firewall
3628cbca-ca7d-4661-bc2c-944dd1c558e9,2026-03-17T10:53:09,27.162.108.75,China,South Africa,33.9083,103.4108,-30.7784,24.7234,Zero Day,High,IoT Device
c3ec5d02-3710-40bb-b30b-4e614b1c66e8,2026-03-17T09:24:35,1.169.40.50,Indonesia,North Korea,0.7177,115.4212,38.6622,128.5236,XSS,Low,Firewall
7d4f4db2-7c68-4e08-b3bf-9ec52ca63359,2026-03-17T08:55:48,143.166.149.29,Argentina,Pakistan,-38.8313,-62.3354,28.8984,70.8344,Zero Day,High,Router
9c39afd0-445a-4a9b-8bd0-0849ec605ad2,2026-03-17T04:13:31,31.214.188.99,Ukraine,Germany,47.6909,31.9616,52.9609,9.5662,SQL Injection,High,Server
77d2d171-4211-4b00-8a7d-2bcd8f669b31,2026-03-17T03:49:05,5.9.43.104,Ukraine,Canada,49.2531,30.2374,57.8596,-106.3303,DDoS,High,Firewall
5206f57f-3377-421e-ac74-73304b03fd24,2026-03-17T03:27:29,49.79.253.215,South Korea,Netherlands,35.306,128.8382,50.3843,5.2296,DDoS,High,Workstation
23b3ca87-9db9-4a6a-a4d6-2b15f585c2e3,2026-03-16T22:47:07,177.77.221.108,Argentina,France,-40.0566,-63.4093,46.7184,4.0642,Phishing,High,Workstation
8e8e5594-6827-43af-af49-064327db50b0,2026-03-16T17:42:26,80.230.242.13,Netherlands,Germany,51.2765,5.4846,52.1346,9.5886,Ransomware,High,Firewall
cb1b253f-3895-4b5c-b24d-7b8116637cd5,2026-03-16T15:12:12,179.185.180.185,Mexico,Canada,24.7196,-101.3803,57.0457,-106.4531,XSS,Low,Firewall
de904a6c-04fd-4cd2-9a5a-9c6307316ce4,2026-03-16T12:40:28,194.147.35.210,Germany,Ukraine,53.0603,11.0407,48.4751,31.032,SQL Injection,Critical,Mobile
f8b678d8-7e6e-4083-bfb5-5cd590e9a5e5,2026-03-16T08:26:10,1.224.219.54,Australia,South Africa,-27.1895,132.4568,-30.4867,21.5488,Brute Force,Low,Workstation
bbf7b4c6-82b6-4b75-aa5a-f0da8a81ce98,2026-03-15T23:06:41,196.86.132.32,Nigeria,China,7.8653,6.9328,35.8941,105.7279,Brute Force,Low,Mobile
02c7bb27-9b1e-4176-a444-8eca8c3ece86,2026-03-15T18:48:56,82.189.152.34,UK,Netherlands,56.9382,-3.8783,52.9774,3.2965,Brute Force,Medium,Router
7d342411-109e-47c8-ae78-9119880eaea5,2026-03-15T18:39:33,31.172.175.224,Russia,USA,62.8356,106.2949,38.8318,-95.8821,XSS,Low,Workstation
48d7892e-2b08-4831-91f8-45df6cfe8483,2026-03-15T13:58:03,143.64.15.67,Brazil,Nigeria,12.3719,-50.6001,7.4306,8.8762,Ransomware,Critical,Router
